Price,Type,Year
-44.52078400321371,Electricity Export,2021
-46.54078000321371,Electricity Export,2021
-51.54078000321371,Electricity Export,2021
-63.08078100321371,Electricity Export,2021
-62.50078300321371,Electricity Export,2021
-60.97078000321371,Electricity Export,2021
-56.61078400321371,Electricity Export,2021
-49.960782003213716,Electricity Export,2021
-47.90078100321371,Electricity Export,2021
-43.98078300321371,Electricity Export,2021
-39.80078200321371,Electricity Export,2021
-38.62078200321371,Electricity Export,2021
-38.62078200321371,Electricity Export,2021
-37.130780003213715,Electricity Export,2021
-36.02078400321371,Electricity Export,2021
-38.61078400321371,Electricity Export,2021
-52.56078100321371,Electricity Export,2021
-62.010781003213715,Electricity Export,2021
-63.430780003213705,Electricity Export,2021
-63.72078000321371,Electricity Export,2021
-63.28078600321371,Electricity Export,2021
-64.1907820032137,Electricity Export,2021
-63.08078100321371,Electricity Export,2021
-63.38078400321371,Electricity Export,2021
-62.62078200321371,Electricity Export,2021
-61.92078100321371,Electricity Export,2021
-62.88078400321371,Electricity Export,2021
-68.79078000321371,Electricity Export,2021
-80.2007840032137,Electricity Export,2021
-68.5207840032137,Electricity Export,2021
-60.91078300321371,Electricity Export,2021
-54.98078300321371,Electricity Export,2021
-53.87078200321371,Electricity Export,2021
-48.02078400321371,Electricity Export,2021
-44.75078300321371,Electricity Export,2021
-43.67078100321371,Electricity Export,2021
-42.210782003213716,Electricity Export,2021
-41.06078100321371,Electricity Export,2021
-42.60078200321371,Electricity Export,2021
-44.710782003213716,Electricity Export,2021
-56.79078000321371,Electricity Export,2021
-61.960782003213716,Electricity Export,2021
-76.75077900321371,Electricity Export,2021
-68.0807810032137,Electricity Export,2021
-64.90078100321371,Electricity Export,2021
-63.79078000321372,Electricity Export,2021
-60.090783003213716,Electricity Export,2021
-59.66078300321371,Electricity Export,2021
-58.090783003213716,Electricity Export,2021
-53.07078300321371,Electricity Export,2021
-46.590783003213716,Electricity Export,2021
-56.760781003213715,Electricity Export,2021
-56.80078200321371,Electricity Export,2021
-56.68078300321371,Electricity Export,2021
-48.580781003213716,Electricity Export,2021
-46.090783003213716,Electricity Export,2021
-45.16078300321371,Electricity Export,2021
-39.24078100321371,Electricity Export,2021
-34.20078400321371,Electricity Export,2021
-30.030782003213712,Electricity Export,2021
-29.40078300321371,Electricity Export,2021
-28.61078200321371,Electricity Export,2021
-30.380782003213714,Electricity Export,2021
-36.53078200321371,Electricity Export,2021
-39.82078300321371,Electricity Export,2021
-54.53078200321371,Electricity Export,2021
-54.70078400321371,Electricity Export,2021
-54.70078400321371,Electricity Export,2021
-52.65078100321371,Electricity Export,2021
-55.590783003213716,Electricity Export,2021
-52.93078300321371,Electricity Export,2021
-50.41078300321371,Electricity Export,2021
-44.54078000321371,Electricity Export,2021
-42.24078100321371,Electricity Export,2021
-40.630780003213715,Electricity Export,2021
-46.630780003213715,Electricity Export,2021
-51.87078200321371,Electricity Export,2021
-49.48078300321371,Electricity Export,2021
-42.330781003213716,Electricity Export,2021
-40.41078300321371,Electricity Export,2021
-38.77078400321371,Electricity Export,2021
-34.130780003213715,Electricity Export,2021
-32.49078100321371,Electricity Export,2021
-32.010781003213715,Electricity Export,2021
-31.510781003213715,Electricity Export,2021
-30.61078200321371,Electricity Export,2021
-33.82078300321371,Electricity Export,2021
-37.99078100321371,Electricity Export,2021
-46.94078200321371,Electricity Export,2021
-55.77078400321371,Electricity Export,2021
-57.81078100321371,Electricity Export,2021
-56.32078300321371,Electricity Export,2021
-53.56078100321371,Electricity Export,2021
-55.05078200321371,Electricity Export,2021
-54.710782003213716,Electricity Export,2021
-54.31078100321371,Electricity Export,2021
-55.18078300321371,Electricity Export,2021
-56.81078100321371,Electricity Export,2021
-58.04078000321371,Electricity Export,2021
-70.1207820032137,Electricity Export,2021
-70.1207820032137,Electricity Export,2021
-66.1307840032137,Electricity Export,2021
-58.010781003213715,Electricity Export,2021
-52.40078100321371,Electricity Export,2021
-51.32078300321371,Electricity Export,2021
-44.840783003213716,Electricity Export,2021
-44.19078200321371,Electricity Export,2021
-42.630780003213715,Electricity Export,2021
-40.86078400321371,Electricity Export,2021
-39.82078300321371,Electricity Export,2021
-39.140782003213715,Electricity Export,2021
-41.98078300321371,Electricity Export,2021
-49.05078200321371,Electricity Export,2021
-57.27078400321371,Electricity Export,2021
-60.640782003213715,Electricity Export,2021
-59.65078100321371,Electricity Export,2021
-58.16078300321371,Electricity Export,2021
-57.16078300321371,Electricity Export,2021
-56.52078400321371,Electricity Export,2021
-53.130780003213715,Electricity Export,2021
-48.62078200321371,Electricity Export,2021
-46.62078200321371,Electricity Export,2021
-48.31078100321371,Electricity Export,2021
-55.54078000321371,Electricity Export,2021
-57.25078300321371,Electricity Export,2021
-56.080781003213716,Electricity Export,2021
-49.72078000321371,Electricity Export,2021
-48.510781003213715,Electricity Export,2021
-47.11078400321371,Electricity Export,2021
-42.20078400321371,Electricity Export,2021
-39.30078200321371,Electricity Export,2021
-37.62078200321371,Electricity Export,2021
-36.95078400321371,Electricity Export,2021
-33.70078400321371,Electricity Export,2021
-33.52078400321371,Electricity Export,2021
-33.69078200321371,Electricity Export,2021
-33.82078300321371,Electricity Export,2021
-35.55078200321371,Electricity Export,2021
-40.510781003213715,Electricity Export,2021
-41.77078400321371,Electricity Export,2021
-42.12078200321371,Electricity Export,2021
-42.090783003213716,Electricity Export,2021
-39.760781003213715,Electricity Export,2021
-34.080781003213716,Electricity Export,2021
-33.99078100321371,Electricity Export,2021
-31.750783003213712,Electricity Export,2021
-29.540782003213714,Electricity Export,2021
-38.06078100321371,Electricity Export,2021
-42.57078300321371,Electricity Export,2021
-41.60078200321371,Electricity Export,2021
-33.93078300321371,Electricity Export,2021
-28.910783003213712,Electricity Export,2021
-24.65078300321371,Electricity Export,2021
-10.560782003213712,Electricity Export,2021
1.3692179967862883,Electricity Export,2021
1.3992179967862883,Electricity Export,2021
1.3992179967862883,Electricity Export,2021
1.4192179967862883,Electricity Export,2021
3.389217996786288,Electricity Export,2021
1.4692179967862884,Electricity Export,2021
2.5492179967862882,Electricity Export,2021
1.3692179967862883,Electricity Export,2021
1.3592179967862883,Electricity Export,2021
-10.650782003213711,Electricity Export,2021
-27.180781003213713,Electricity Export,2021
-35.640782003213715,Electricity Export,2021
-35.94078200321371,Electricity Export,2021
-25.590781003213714,Electricity Export,2021
-15.15078300321371,Electricity Export,2021
-19.540782003213714,Electricity Export,2021
-26.790782003213714,Electricity Export,2021
-37.760781003213715,Electricity Export,2021
-42.06078100321371,Electricity Export,2021
-39.330781003213716,Electricity Export,2021
-35.67078100321371,Electricity Export,2021
-35.17078100321371,Electricity Export,2021
-38.510781003213715,Electricity Export,2021
-30.670781003213712,Electricity Export,2021
-6.310782003213712,Electricity Export,2021
-3.2107820032137115,Electricity Export,2021
-12.670782003213713,Electricity Export,2021
-11.410782003213711,Electricity Export,2021
1.2892179967862882,Electricity Export,2021
-19.160783003213712,Electricity Export,2021
-42.590783003213716,Electricity Export,2021
-54.25078300321371,Electricity Export,2021
-56.760781003213715,Electricity Export,2021
-55.37078200321371,Electricity Export,2021
-54.50078300321371,Electricity Export,2021
-55.840783003213716,Electricity Export,2021
-54.20078400321371,Electricity Export,2021
-54.12078200321371,Electricity Export,2021
-46.62078200321371,Electricity Export,2021
-53.580781003213716,Electricity Export,2021
-53.68078300321371,Electricity Export,2021
-60.07078300321371,Electricity Export,2021
-62.940782003213705,Electricity Export,2021
-58.16078300321371,Electricity Export,2021
-54.18078300321371,Electricity Export,2021
-46.32078300321371,Electricity Export,2021
-44.380780003213715,Electricity Export,2021
-42.04078000321371,Electricity Export,2021
-45.30078200321371,Electricity Export,2021
-45.12078200321371,Electricity Export,2021
-45.090783003213716,Electricity Export,2021
-44.67078100321371,Electricity Export,2021
-45.02078400321371,Electricity Export,2021
-46.590783003213716,Electricity Export,2021
-56.78078200321371,Electricity Export,2021
-71.6007850032137,Electricity Export,2021
-79.26078100321371,Electricity Export,2021
-79.2707840032137,Electricity Export,2021
-78.6007850032137,Electricity Export,2021
-72.17078500321371,Electricity Export,2021
-63.88078400321371,Electricity Export,2021
-68.1307840032137,Electricity Export,2021
-68.7707840032137,Electricity Export,2021
-70.4407820032137,Electricity Export,2021
-69.64077900321371,Electricity Export,2021
-77.6807800032137,Electricity Export,2021
-78.6207820032137,Electricity Export,2021
-72.6207820032137,Electricity Export,2021
-63.57077900321371,Electricity Export,2021
-55.24078100321371,Electricity Export,2021
-54.29078000321371,Electricity Export,2021
-48.710782003213716,Electricity Export,2021
-50.12078200321371,Electricity Export,2021
-48.17078100321371,Electricity Export,2021
-46.97078000321371,Electricity Export,2021
-46.12078200321371,Electricity Export,2021
-46.30078200321371,Electricity Export,2021
-47.82078300321371,Electricity Export,2021
-58.62078200321371,Electricity Export,2021
-75.00077900321371,Electricity Export,2021
-90.9507840032137,Electricity Export,2021
-97.2407850032137,Electricity Export,2021
-92.30078200321371,Electricity Export,2021
-86.9407820032137,Electricity Export,2021
-78.6107800032137,Electricity Export,2021
-74.5307860032137,Electricity Export,2021
-73.5807810032137,Electricity Export,2021
-74.81078400321371,Electricity Export,2021
-78.80078200321371,Electricity Export,2021
-92.7707840032137,Electricity Export,2021
-108.4807830032137,Electricity Export,2021
-86.7107780032137,Electricity Export,2021
-71.8807840032137,Electricity Export,2021
-62.81078400321372,Electricity Export,2021
-57.27078400321371,Electricity Export,2021
-51.760781003213715,Electricity Export,2021
-54.260781003213715,Electricity Export,2021
-51.75078300321371,Electricity Export,2021
-50.28078200321371,Electricity Export,2021
-48.66078300321371,Electricity Export,2021
-48.640782003213715,Electricity Export,2021
-56.03078200321371,Electricity Export,2021
-69.5207840032137,Electricity Export,2021
-102.5707790032137,Electricity Export,2021
-135.3307890032137,Electricity Export,2021
-131.8107840032137,Electricity Export,2021
-96.76078100321371,Electricity Export,2021
-90.14077900321371,Electricity Export,2021
-79.14077900321371,Electricity Export,2021
-71.3207790032137,Electricity Export,2021
-69.0207840032137,Electricity Export,2021
-70.55078200321371,Electricity Export,2021
-76.4907850032137,Electricity Export,2021
-93.76078100321371,Electricity Export,2021
-132.15078100321372,Electricity Export,2021
-97.9307800032137,Electricity Export,2021
-72.9507840032137,Electricity Export,2021
-60.92078100321371,Electricity Export,2021
-57.72078000321371,Electricity Export,2021
-52.31078100321371,Electricity Export,2021
-49.67078100321371,Electricity Export,2021
-47.710782003213716,Electricity Export,2021
-47.840783003213716,Electricity Export,2021
-46.760781003213715,Electricity Export,2021
-46.390782003213715,Electricity Export,2021
-48.79078000321371,Electricity Export,2021
-61.52078400321371,Electricity Export,2021
-78.2407850032137,Electricity Export,2021
-80.6207820032137,Electricity Export,2021
-79.4307800032137,Electricity Export,2021
-74.7007840032137,Electricity Export,2021
-72.7207800032137,Electricity Export,2021
-67.9507840032137,Electricity Export,2021
-55.61078400321371,Electricity Export,2021
-56.02078400321371,Electricity Export,2021
-56.78078200321371,Electricity Export,2021
-64.3507850032137,Electricity Export,2021
-69.8607800032137,Electricity Export,2021
-78.5707790032137,Electricity Export,2021
-68.76078100321371,Electricity Export,2021
-59.880780003213715,Electricity Export,2021
-54.10078200321371,Electricity Export,2021
-52.630780003213715,Electricity Export,2021
-47.16078300321371,Electricity Export,2021
-46.69078200321371,Electricity Export,2021
-45.760781003213715,Electricity Export,2021
-45.640782003213715,Electricity Export,2021
-44.20078400321371,Electricity Export,2021
-43.30078200321371,Electricity Export,2021
-44.04078000321371,Electricity Export,2021
-44.340783003213716,Electricity Export,2021
-47.49078100321371,Electricity Export,2021
-58.640782003213715,Electricity Export,2021
-63.160783003213716,Electricity Export,2021
-61.29078000321371,Electricity Export,2021
-57.330781003213716,Electricity Export,2021
